"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7764","User registration test @master @sanity @regression","chromium","Thu Dec 04 17:58:00 PST 2025","passed","Thu Dec 04 17:58:08 PST 2025","","AccountRegistration.spec.ts","",""
"","4033","Product search test @master @regression","chromium","Thu Dec 04 17:58:22 PST 2025","passed","Thu Dec 04 17:58:26 PST 2025","","SearchProduct.spec.ts","",""
"","5645","User logout test @master @regression","chromium","Thu Dec 04 17:58:17 PST 2025","passed","Thu Dec 04 17:58:22 PST 2025","","Logout.spec.ts","",""
"","3549","Add product to cart test @master @regression","chromium","Thu Dec 04 17:58:09 PST 2025","passed","Thu Dec 04 17:58:12 PST 2025","","AddToCart.spec.ts","",""
"","4423","User login test @master @sanity @regression","chromium","Thu Dec 04 17:58:12 PST 2025","passed","Thu Dec 04 17:58:17 PST 2025","","Login.spec.ts","",""
